solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
lns_solver,dataset_150.json,fragile_tower_0661,lns-1.0,1758,19,2,True,0.6326,0.6925,0.3878,1.0,0.7,
lns_solver,dataset_150.json,liquid_tetris_0662,lns-1.0,170,101,1,True,0.7381,0.5151,0.9352,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0663,lns-1.0,861,48,1,True,0.8075,0.6872,0.9796,0.7,1.0,
lns_solver,dataset_150.json,heavy_water_0664,lns-1.0,159,109,1,True,0.8019,0.805,0.6646,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0665,lns-1.0,982,26,2,True,0.6746,0.6648,0.4906,0.95,1.0,
lns_solver,dataset_150.json,liquid_tetris_0666,lns-1.0,119,90,0,True,0.7272,0.4544,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0667,lns-1.0,140,52,5,True,0.7267,0.7822,0.4522,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0668,lns-1.0,570,107,2,True,0.7756,0.7736,0.6294,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0669,lns-1.0,902,23,1,True,0.6797,0.6265,0.6216,0.8,1.0,
lns_solver,dataset_150.json,liquid_tetris_0670,lns-1.0,128,86,1,True,0.6986,0.4239,0.9556,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0671,lns-1.0,706,43,2,True,0.6562,0.5691,0.589,0.95,1.0,
lns_solver,dataset_150.json,heavy_water_0672,lns-1.0,516,80,2,True,0.7836,0.798,0.6154,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0673,lns-1.0,982,25,2,True,0.6697,0.6794,0.5,0.8,1.0,
lns_solver,dataset_150.json,liquid_tetris_0674,lns-1.0,127,92,0,True,0.7282,0.4564,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0675,lns-1.0,952,84,3,True,0.7666,0.695,0.7304,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0676,lns-1.0,586,86,2,True,0.8171,0.8833,0.585,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0677,lns-1.0,1679,26,2,True,0.6941,0.6768,0.619,1.0,0.7,
lns_solver,dataset_150.json,liquid_tetris_0678,lns-1.0,207,67,1,True,0.7153,0.4564,0.9571,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0679,lns-1.0,908,77,3,True,0.7948,0.7538,0.7264,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0680,lns-1.0,962,108,2,True,0.7809,0.776,0.6429,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0681,lns-1.0,870,25,2,True,0.7071,0.6753,0.5814,0.95,1.0,
lns_solver,dataset_150.json,liquid_tetris_0682,lns-1.0,491,108,0,True,0.76,0.52,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0683,lns-1.0,87,63,1,True,0.8057,0.7268,0.8077,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0684,lns-1.0,153,109,2,True,0.7914,0.8091,0.6229,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0685,lns-1.0,1393,27,2,True,0.696,0.6752,0.6279,1.0,0.7,
lns_solver,dataset_150.json,liquid_tetris_0686,lns-1.0,125,91,0,True,0.7275,0.455,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0687,lns-1.0,799,39,3,True,0.721,0.733,0.5652,0.85,1.0,
lns_solver,dataset_150.json,heavy_water_0688,lns-1.0,719,106,1,True,0.7904,0.7422,0.731,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0689,lns-1.0,1413,27,2,True,0.6764,0.6629,0.6,0.95,0.7,
lns_solver,dataset_150.json,liquid_tetris_0690,lns-1.0,142,100,0,True,0.7601,0.5202,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0691,lns-1.0,66,65,0,True,0.798,0.596,1.0,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0692,lns-1.0,648,85,2,True,0.82,0.8651,0.625,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0693,lns-1.0,35,23,2,True,0.6861,0.6586,0.5227,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0694,lns-1.0,284,83,1,True,0.7085,0.4311,0.9765,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0695,lns-1.0,191,37,2,True,0.6468,0.5718,0.5362,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0696,lns-1.0,543,85,2,True,0.8327,0.879,0.6439,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0697,lns-1.0,852,21,3,True,0.7013,0.7777,0.375,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0698,lns-1.0,151,99,0,True,0.7469,0.4938,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0699,lns-1.0,58,41,3,True,0.6512,0.6408,0.4362,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0700,lns-1.0,708,80,2,True,0.7311,0.8014,0.4348,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0701,lns-1.0,896,26,2,True,0.7063,0.6498,0.6047,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0702,lns-1.0,137,87,1,True,0.778,0.5886,0.9457,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0703,lns-1.0,129,63,2,True,0.7214,0.6571,0.6429,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0704,lns-1.0,221,107,1,True,0.8232,0.7744,0.7868,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0705,lns-1.0,1061,27,2,True,0.6602,0.6827,0.5294,0.9,0.7,
lns_solver,dataset_150.json,liquid_tetris_0706,lns-1.0,414,95,1,True,0.7441,0.4944,0.9896,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0707,lns-1.0,414,48,3,True,0.7401,0.7566,0.5393,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0708,lns-1.0,738,80,2,True,0.7615,0.8173,0.5096,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0709,lns-1.0,960,24,2,True,0.6749,0.6486,0.5854,0.75,1.0,
lns_solver,dataset_150.json,liquid_tetris_0710,lns-1.0,234,113,1,True,0.7769,0.5742,0.9658,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0711,lns-1.0,223,80,2,True,0.7454,0.684,0.678,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0712,lns-1.0,739,108,1,True,0.7923,0.7846,0.6667,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0713,lns-1.0,891,27,2,True,0.7102,0.7027,0.5294,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0714,lns-1.0,982,80,0,True,0.7081,0.5663,1.0,0.25,1.0,
lns_solver,dataset_150.json,random_mixed_0715,lns-1.0,94,53,1,True,0.7736,0.658,0.8154,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0716,lns-1.0,578,80,2,True,0.7694,0.8252,0.5229,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0717,lns-1.0,843,20,2,True,0.6739,0.7379,0.4167,0.8,1.0,
lns_solver,dataset_150.json,liquid_tetris_0718,lns-1.0,549,101,1,True,0.7508,0.5352,0.9439,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0719,lns-1.0,727,33,1,True,0.6592,0.5617,0.6111,0.95,1.0,
lns_solver,dataset_150.json,heavy_water_0720,lns-1.0,749,108,2,True,0.7826,0.7576,0.6792,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0721,lns-1.0,37,24,2,True,0.7297,0.7877,0.4528,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0722,lns-1.0,381,93,0,True,0.7135,0.427,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0723,lns-1.0,168,56,2,True,0.7341,0.6864,0.6364,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0724,lns-1.0,152,110,2,True,0.7819,0.8011,0.6044,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0725,lns-1.0,765,24,2,True,0.7461,0.7723,0.5333,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0726,lns-1.0,368,88,1,True,0.7035,0.4269,0.967,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0727,lns-1.0,542,57,1,True,0.7423,0.5584,0.8769,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0728,lns-1.0,628,80,1,True,0.801,0.8356,0.6107,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0729,lns-1.0,1073,24,2,True,0.656,0.6227,0.6486,0.8,0.7,
lns_solver,dataset_150.json,liquid_tetris_0730,lns-1.0,105,84,0,True,0.7003,0.4005,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0731,lns-1.0,787,39,1,True,0.7282,0.6658,0.6842,0.9,1.0,
lns_solver,dataset_150.json,heavy_water_0732,lns-1.0,150,109,2,True,0.774,0.7925,0.5924,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0733,lns-1.0,43,23,2,True,0.6871,0.6925,0.4694,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0734,lns-1.0,449,107,0,True,0.7624,0.5248,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0735,lns-1.0,539,44,3,True,0.6978,0.6613,0.557,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0736,lns-1.0,631,105,1,True,0.8109,0.7653,0.7609,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0737,lns-1.0,26,20,3,True,0.6889,0.7226,0.4255,1.0,1.0,
lns_solver,dataset_150.json,liquid_tetris_0738,lns-1.0,385,93,0,True,0.8116,0.6232,1.0,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0739,lns-1.0,368,48,3,True,0.7426,0.7883,0.4948,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0740,lns-1.0,541,107,2,True,0.7495,0.7519,0.5784,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0741,lns-1.0,829,22,2,True,0.7551,0.8283,0.5366,0.8,1.0,
lns_solver,dataset_150.json,liquid_tetris_0742,lns-1.0,166,91,1,True,0.7298,0.4967,0.9381,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0743,lns-1.0,168,64,3,True,0.7537,0.7235,0.64,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0744,lns-1.0,167,108,1,True,0.832,0.8109,0.7552,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0745,lns-1.0,830,24,2,True,0.7416,0.8032,0.5333,0.8,1.0,
lns_solver,dataset_150.json,liquid_tetris_0746,lns-1.0,188,106,1,True,0.7587,0.5444,0.955,1.0,1.0,
lns_solver,dataset_150.json,random_mixed_0747,lns-1.0,293,54,2,True,0.7268,0.584,0.7826,1.0,1.0,
lns_solver,dataset_150.json,heavy_water_0748,lns-1.0,722,85,2,True,0.799,0.871,0.5449,1.0,1.0,
lns_solver,dataset_150.json,fragile_tower_0749,lns-1.0,41,26,2,True,0.6684,0.6368,0.5,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0200,lns-1.0,840,80,2,True,0.7295,0.8091,0.4167,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0201,lns-1.0,879,25,2,True,0.7293,0.8086,0.4167,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0202,lns-1.0,394,84,1,True,0.69,0.4439,0.8936,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0203,lns-1.0,1692,42,1,True,0.7318,0.6676,0.9767,0.35,0.7,
lns_solver,dataset_200_2.json,heavy_water_0204,lns-1.0,844,105,1,True,0.8081,0.7726,0.7394,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0205,lns-1.0,35,23,2,True,0.6952,0.6539,0.561,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0206,lns-1.0,118,86,1,True,0.782,0.5843,0.9663,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0207,lns-1.0,50,45,2,True,0.7053,0.6303,0.6338,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0208,lns-1.0,616,108,2,True,0.7927,0.7975,0.6467,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0209,lns-1.0,925,24,2,True,0.6793,0.6474,0.5854,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0210,lns-1.0,115,86,0,True,0.6939,0.3877,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0211,lns-1.0,701,66,1,True,0.6952,0.5404,0.75,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0212,lns-1.0,729,107,1,True,0.8498,0.79,0.8492,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0213,lns-1.0,880,22,2,True,0.7346,0.8051,0.44,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0214,lns-1.0,325,90,0,True,0.728,0.456,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0215,lns-1.0,441,67,2,True,0.7911,0.7148,0.7791,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0216,lns-1.0,642,85,2,True,0.8107,0.8673,0.5903,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0217,lns-1.0,1038,25,2,True,0.6653,0.6745,0.5435,0.95,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0218,lns-1.0,96,79,1,True,0.6883,0.3841,0.9875,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0219,lns-1.0,534,59,2,True,0.7162,0.6435,0.6484,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0220,lns-1.0,649,107,1,True,0.8167,0.7716,0.7698,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0221,lns-1.0,958,23,2,True,0.7979,0.8328,0.6216,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0222,lns-1.0,189,95,1,True,0.789,0.6502,0.8796,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0223,lns-1.0,847,68,2,True,0.7041,0.5599,0.7473,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0224,lns-1.0,272,80,2,True,0.7544,0.845,0.4396,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0225,lns-1.0,932,25,2,True,0.6845,0.6529,0.5435,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0226,lns-1.0,163,91,1,True,0.7109,0.4647,0.9286,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0227,lns-1.0,1717,54,3,True,0.6497,0.5886,0.7013,0.75,0.7,
lns_solver,dataset_200_2.json,heavy_water_0228,lns-1.0,738,108,2,True,0.793,0.7624,0.7059,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0229,lns-1.0,1731,24,2,True,0.6739,0.6488,0.6316,0.9,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0230,lns-1.0,437,92,1,True,0.7234,0.4657,0.9684,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0231,lns-1.0,85,71,0,True,0.824,0.648,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0232,lns-1.0,568,108,1,True,0.8102,0.7825,0.7297,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0233,lns-1.0,913,24,2,True,0.7257,0.7014,0.6,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0234,lns-1.0,465,96,0,True,0.757,0.514,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0235,lns-1.0,484,31,2,True,0.7167,0.7014,0.5536,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0236,lns-1.0,640,107,2,True,0.7555,0.7524,0.5978,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0237,lns-1.0,22,24,2,True,0.764,0.7165,0.6857,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0238,lns-1.0,351,82,1,True,0.7011,0.4094,0.988,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0239,lns-1.0,686,50,2,True,0.6821,0.583,0.7353,0.7,1.0,
lns_solver,dataset_200_2.json,heavy_water_0240,lns-1.0,152,107,2,True,0.7424,0.7451,0.5661,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0241,lns-1.0,878,25,2,True,0.7217,0.6975,0.6098,0.9,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0242,lns-1.0,106,85,0,True,0.7038,0.4076,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0243,lns-1.0,385,65,2,True,0.7389,0.6189,0.7647,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0244,lns-1.0,730,110,2,True,0.7775,0.7667,0.6471,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0245,lns-1.0,992,25,2,True,0.7454,0.8229,0.4464,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0246,lns-1.0,113,72,1,True,0.7213,0.5158,0.878,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0247,lns-1.0,95,74,2,True,0.7374,0.6122,0.7708,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0248,lns-1.0,160,109,2,True,0.7768,0.8164,0.5619,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0249,lns-1.0,761,26,2,True,0.7217,0.6807,0.6047,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0250,lns-1.0,337,85,1,True,0.7002,0.4274,0.9551,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0251,lns-1.0,330,50,3,True,0.6904,0.5912,0.6494,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0252,lns-1.0,706,109,1,True,0.7939,0.7685,0.6987,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0253,lns-1.0,725,24,2,True,0.7364,0.6728,0.6667,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0254,lns-1.0,125,91,0,True,0.7303,0.4605,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0255,lns-1.0,108,54,3,True,0.738,0.7552,0.5347,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0256,lns-1.0,781,106,1,True,0.7856,0.7583,0.6883,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0257,lns-1.0,838,20,2,True,0.6239,0.5977,0.4167,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0258,lns-1.0,149,102,0,True,0.75,0.5001,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0259,lns-1.0,28,31,2,True,0.636,0.5275,0.5741,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0260,lns-1.0,815,80,2,True,0.7507,0.8316,0.4494,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0261,lns-1.0,39,24,2,True,0.7121,0.7042,0.5333,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0262,lns-1.0,69,73,0,True,0.682,0.3641,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0263,lns-1.0,633,70,2,True,0.7407,0.6655,0.6931,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0264,lns-1.0,553,107,2,True,0.7576,0.7565,0.5978,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0265,lns-1.0,1571,24,2,True,0.6762,0.6635,0.6316,0.85,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0266,lns-1.0,99,86,0,True,0.8065,0.6131,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0267,lns-1.0,160,34,2,True,0.6373,0.5288,0.5763,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0268,lns-1.0,767,110,2,True,0.7788,0.7501,0.679,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0269,lns-1.0,777,21,2,True,0.7534,0.7995,0.5122,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0270,lns-1.0,538,107,1,True,0.875,0.7716,0.964,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0271,lns-1.0,69,50,2,True,0.6416,0.4722,0.6849,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0272,lns-1.0,675,106,2,True,0.7795,0.7689,0.6503,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0273,lns-1.0,957,17,3,True,0.7303,0.8218,0.4146,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0274,lns-1.0,451,90,1,True,0.7612,0.5878,0.8911,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0275,lns-1.0,350,43,2,True,0.6956,0.6226,0.6143,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0276,lns-1.0,612,108,1,True,0.8211,0.8045,0.7297,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0277,lns-1.0,655,24,2,True,0.7362,0.7661,0.5106,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0278,lns-1.0,130,93,0,True,0.721,0.442,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0279,lns-1.0,85,61,3,True,0.7777,0.7618,0.6559,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0280,lns-1.0,766,109,2,True,0.7983,0.8207,0.6264,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0281,lns-1.0,735,20,2,True,0.7224,0.7605,0.5405,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0282,lns-1.0,145,93,1,True,0.7136,0.4635,0.9394,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0283,lns-1.0,53,34,2,True,0.6497,0.4831,0.6939,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0284,lns-1.0,281,86,2,True,0.812,0.8753,0.5811,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0285,lns-1.0,882,26,2,True,0.7043,0.6641,0.5909,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0286,lns-1.0,977,97,0,True,0.7008,0.4617,1.0,0.7,1.0,
lns_solver,dataset_200_2.json,random_mixed_0287,lns-1.0,46,59,0,True,0.8069,0.6139,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0288,lns-1.0,488,109,2,True,0.788,0.7912,0.6412,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0289,lns-1.0,905,23,1,True,0.6598,0.6386,0.5349,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0290,lns-1.0,995,102,0,True,0.7166,0.5132,1.0,0.6,1.0,
lns_solver,dataset_200_2.json,random_mixed_0291,lns-1.0,227,83,5,True,0.7753,0.7999,0.5845,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0292,lns-1.0,667,86,2,True,0.7971,0.8656,0.5478,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0293,lns-1.0,1316,27,2,True,0.6928,0.6789,0.6279,0.95,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0294,lns-1.0,805,99,1,True,0.8115,0.7263,0.9612,0.6,1.0,
lns_solver,dataset_200_2.json,random_mixed_0295,lns-1.0,823,71,2,True,0.712,0.6023,0.703,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0296,lns-1.0,648,80,2,True,0.7654,0.8191,0.5195,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0297,lns-1.0,935,24,2,True,0.7006,0.7011,0.5,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0298,lns-1.0,410,98,0,True,0.8318,0.6636,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0299,lns-1.0,53,57,2,True,0.8239,0.7216,0.8769,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0300,lns-1.0,527,107,1,True,0.7748,0.7326,0.6948,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0301,lns-1.0,922,23,2,True,0.7048,0.691,0.5476,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0302,lns-1.0,431,97,0,True,0.7312,0.4624,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0303,lns-1.0,54,48,2,True,0.8197,0.7342,0.8421,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0304,lns-1.0,651,86,2,True,0.8002,0.8839,0.5276,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0305,lns-1.0,877,25,2,True,0.7576,0.7881,0.5952,0.85,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0306,lns-1.0,520,101,1,True,0.7403,0.498,0.9712,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0307,lns-1.0,417,57,3,True,0.709,0.5151,0.8382,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0308,lns-1.0,584,80,2,True,0.7744,0.8329,0.5263,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0309,lns-1.0,805,24,2,True,0.7195,0.779,0.5,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0310,lns-1.0,141,97,0,True,0.7375,0.475,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0311,lns-1.0,336,45,2,True,0.7992,0.7074,0.8182,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0312,lns-1.0,575,105,1,True,0.7868,0.7299,0.7394,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0313,lns-1.0,39,24,2,True,0.694,0.688,0.5,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0314,lns-1.0,246,76,1,True,0.7573,0.5301,0.9744,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0315,lns-1.0,867,75,2,True,0.8203,0.8079,0.7212,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0316,lns-1.0,711,85,2,True,0.8042,0.8707,0.5629,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0317,lns-1.0,935,26,2,True,0.704,0.696,0.52,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0318,lns-1.0,445,92,1,True,0.6957,0.4394,0.92,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0319,lns-1.0,200,38,3,True,0.6854,0.6894,0.4691,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0320,lns-1.0,714,107,1,True,0.8239,0.7892,0.7643,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0321,lns-1.0,826,24,2,True,0.7556,0.6849,0.7273,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0322,lns-1.0,350,89,1,True,0.7109,0.4284,0.9889,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0323,lns-1.0,85,51,1,True,0.7616,0.6666,0.7612,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0324,lns-1.0,144,108,2,True,0.7697,0.7872,0.587,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0325,lns-1.0,413,22,2,True,0.6574,0.5481,0.6111,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0326,lns-1.0,298,83,0,True,0.7707,0.5413,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0327,lns-1.0,661,64,3,True,0.7993,0.8865,0.5203,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0328,lns-1.0,558,107,2,True,0.7681,0.7735,0.6045,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0329,lns-1.0,935,24,1,True,0.6873,0.6798,0.5581,0.8,1.0,
