solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
lns_solver,dataset_100.json,random_mixed_0019,lns-1.0,379,39,0,True,0.7482,0.4965,1.0,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0020,lns-1.0,868,106,2,True,0.7624,0.7593,0.6092,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0021,lns-1.0,891,24,2,True,0.6973,0.7629,0.4528,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0022,lns-1.0,488,92,1,True,0.8072,0.6785,0.8932,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0023,lns-1.0,48,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0024,lns-1.0,673,109,2,True,0.7824,0.7933,0.6193,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0025,lns-1.0,978,19,3,True,0.6818,0.7187,0.475,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0026,lns-1.0,227,69,1,True,0.5378,0.2656,0.6832,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0027,lns-1.0,359,75,4,True,0.6367,0.5542,0.5319,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0028,lns-1.0,282,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0029,lns-1.0,41,22,2,True,0.5976,0.5258,0.449,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0030,lns-1.0,113,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0031,lns-1.0,406,51,3,True,0.7959,0.8401,0.5862,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0032,lns-1.0,720,86,2,True,0.8201,0.8636,0.6277,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0033,lns-1.0,1635,26,2,True,0.6373,0.6609,0.4561,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0034,lns-1.0,82,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0035,lns-1.0,884,56,3,True,0.7004,0.5787,0.7368,0.9,1.0,
lns_solver,dataset_100.json,heavy_water_0036,lns-1.0,284,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0037,lns-1.0,913,22,1,True,0.6617,0.6249,0.5641,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0038,lns-1.0,252,70,1,True,0.5408,0.2658,0.6931,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0039,lns-1.0,60,42,3,True,0.763,0.7899,0.56,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0040,lns-1.0,283,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0041,lns-1.0,844,25,2,True,0.75,0.7154,0.641,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0042,lns-1.0,163,58,1,True,0.4992,0.2241,0.6237,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0043,lns-1.0,77,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0044,lns-1.0,897,107,1,True,0.8226,0.7899,0.7589,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0045,lns-1.0,819,22,2,True,0.6841,0.6311,0.6286,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0046,lns-1.0,110,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0047,lns-1.0,133,44,1,True,0.7653,0.5806,0.9167,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0048,lns-1.0,882,106,1,True,0.7829,0.7474,0.6974,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0049,lns-1.0,798,21,2,True,0.7352,0.8031,0.5122,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0050,lns-1.0,583,76,2,True,0.5673,0.3346,0.7835,0.65,1.0,
lns_solver,dataset_100.json,random_mixed_0051,lns-1.0,60,38,2,True,0.6913,0.5962,0.6441,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0052,lns-1.0,770,106,1,True,0.8369,0.8061,0.7794,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0053,lns-1.0,838,26,2,True,0.7272,0.6916,0.6047,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0054,lns-1.0,186,94,1,True,0.7956,0.664,0.8785,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0055,lns-1.0,537,37,3,True,0.6824,0.6973,0.4458,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0056,lns-1.0,158,106,2,True,0.7894,0.7603,0.6974,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0057,lns-1.0,846,22,2,True,0.7425,0.821,0.44,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0058,lns-1.0,494,99,1,True,0.7417,0.4893,0.99,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0059,lns-1.0,791,27,2,True,0.5781,0.5586,0.5625,0.3,1.0,
lns_solver,dataset_100.json,heavy_water_0060,lns-1.0,165,108,2,True,0.8103,0.7972,0.7059,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0061,lns-1.0,949,22,2,True,0.7224,0.6677,0.6286,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0062,lns-1.0,89,84,0,True,0.7122,0.4245,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0063,lns-1.0,964,47,4,True,0.5243,0.3553,0.5054,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0064,lns-1.0,791,109,1,True,0.8253,0.8146,0.7267,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0065,lns-1.0,952,26,2,True,0.672,0.6751,0.4483,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0066,lns-1.0,53,58,2,True,0.534,0.3365,0.5524,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0067,lns-1.0,576,36,3,True,0.662,0.5265,0.6792,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0068,lns-1.0,201,109,2,True,0.7973,0.8052,0.6488,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0069,lns-1.0,960,26,2,True,0.671,0.6478,0.4906,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0070,lns-1.0,112,55,2,True,0.6336,0.5234,0.5729,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0071,lns-1.0,648,50,1,True,0.6309,0.3364,0.9091,0.9,1.0,
lns_solver,dataset_100.json,heavy_water_0072,lns-1.0,338,85,2,True,0.7669,0.8552,0.4645,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0073,lns-1.0,1284,26,2,True,0.7113,0.6826,0.6667,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0074,lns-1.0,316,82,1,True,0.7006,0.4084,0.988,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0075,lns-1.0,165,81,3,True,0.8298,0.7636,0.8265,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0076,lns-1.0,388,104,1,True,0.7857,0.7608,0.6842,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0077,lns-1.0,1747,25,2,True,0.6767,0.6288,0.641,1.0,0.7,
lns_solver,dataset_100.json,liquid_tetris_0078,lns-1.0,75,71,0,True,0.7403,0.4807,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0079,lns-1.0,113,49,5,True,0.7406,0.821,0.4336,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0080,lns-1.0,178,108,2,True,0.7947,0.8148,0.6243,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0081,lns-1.0,840,24,2,True,0.6764,0.6415,0.5854,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0082,lns-1.0,86,41,2,True,0.5272,0.3841,0.4505,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0083,lns-1.0,235,86,3,True,0.7758,0.7321,0.6992,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0084,lns-1.0,508,106,1,True,0.7702,0.7353,0.6752,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0085,lns-1.0,34,20,3,True,0.6741,0.7173,0.3846,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0086,lns-1.0,334,87,1,True,0.7743,0.6105,0.8969,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0087,lns-1.0,29,36,2,True,0.7065,0.5894,0.7059,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0088,lns-1.0,649,105,1,True,0.8272,0.7503,0.84,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0089,lns-1.0,723,21,2,True,0.7673,0.794,0.5676,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0090,lns-1.0,83,51,1,True,0.6149,0.4697,0.6,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0091,lns-1.0,673,33,3,True,0.5831,0.5224,0.4231,0.95,1.0,
lns_solver,dataset_100.json,heavy_water_0092,lns-1.0,805,107,2,True,0.7594,0.7879,0.5515,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0093,lns-1.0,843,24,2,True,0.7158,0.6717,0.6667,0.8,1.0,
lns_solver,dataset_100.json,liquid_tetris_0094,lns-1.0,85,81,0,True,0.7092,0.4184,1.0,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0095,lns-1.0,240,60,2,True,0.6885,0.5094,0.7792,1.0,1.0,
lns_solver,dataset_100.json,heavy_water_0096,lns-1.0,211,69,1,True,0.5691,0.5069,0.3855,1.0,1.0,
lns_solver,dataset_100.json,fragile_tower_0097,lns-1.0,18,16,3,True,0.7212,0.871,0.2857,1.0,1.0,
lns_solver,dataset_100.json,liquid_tetris_0098,lns-1.0,75,65,2,True,0.5203,0.2795,0.6019,1.0,1.0,
lns_solver,dataset_100.json,random_mixed_0099,lns-1.0,543,70,2,True,0.6974,0.5573,0.7292,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0000,lns-1.0,713,106,2,True,0.7684,0.7776,0.5989,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0001,lns-1.0,15,12,3,True,0.6076,0.6766,0.2308,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0002,lns-1.0,308,76,1,True,0.7388,0.5535,0.8736,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0003,lns-1.0,128,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0004,lns-1.0,652,85,2,True,0.7854,0.8374,0.5556,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0005,lns-1.0,25,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0006,lns-1.0,153,96,1,True,0.7218,0.4734,0.9505,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0007,lns-1.0,1315,46,3,True,0.6877,0.6796,0.7931,0.4,0.7,
lns_solver,dataset_200 (3).json,heavy_water_0008,lns-1.0,663,80,2,True,0.7708,0.8216,0.5333,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0009,lns-1.0,903,26,2,True,0.719,0.6853,0.6047,0.95,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0010,lns-1.0,334,92,1,True,0.6961,0.4289,0.9388,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0011,lns-1.0,142,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0012,lns-1.0,650,110,1,True,0.8267,0.8043,0.7483,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0013,lns-1.0,24,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0014,lns-1.0,409,90,1,True,0.8009,0.645,0.9278,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0015,lns-1.0,73,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0016,lns-1.0,734,109,2,True,0.7924,0.7907,0.6566,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0017,lns-1.0,967,26,2,True,0.6817,0.6551,0.5306,0.95,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0018,lns-1.0,925,101,0,True,0.8098,0.7197,1.0,0.5,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0019,lns-1.0,373,39,0,True,0.7482,0.4965,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0020,lns-1.0,820,106,2,True,0.7624,0.7593,0.6092,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0021,lns-1.0,893,24,2,True,0.6973,0.7629,0.4528,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0022,lns-1.0,459,92,1,True,0.8072,0.6785,0.8932,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0023,lns-1.0,47,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0024,lns-1.0,634,109,2,True,0.7824,0.7933,0.6193,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0025,lns-1.0,975,19,3,True,0.6818,0.7187,0.475,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0026,lns-1.0,218,69,1,True,0.5378,0.2656,0.6832,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0027,lns-1.0,345,75,4,True,0.6367,0.5542,0.5319,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0028,lns-1.0,269,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0029,lns-1.0,40,22,2,True,0.5976,0.5258,0.449,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0030,lns-1.0,109,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0031,lns-1.0,392,51,3,True,0.7959,0.8401,0.5862,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0032,lns-1.0,684,86,2,True,0.8201,0.8636,0.6277,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0033,lns-1.0,983,26,2,True,0.6623,0.6609,0.4561,0.95,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0034,lns-1.0,78,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0035,lns-1.0,854,56,3,True,0.7004,0.5787,0.7368,0.9,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0036,lns-1.0,270,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0037,lns-1.0,921,22,1,True,0.6617,0.6249,0.5641,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0038,lns-1.0,315,70,1,True,0.5408,0.2658,0.6931,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0039,lns-1.0,61,42,3,True,0.763,0.7899,0.56,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0040,lns-1.0,297,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0041,lns-1.0,858,25,2,True,0.75,0.7154,0.641,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0042,lns-1.0,155,58,1,True,0.4992,0.2241,0.6237,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0043,lns-1.0,75,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0044,lns-1.0,870,107,1,True,0.8226,0.7899,0.7589,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0045,lns-1.0,866,22,2,True,0.6841,0.6311,0.6286,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0046,lns-1.0,129,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0047,lns-1.0,129,44,1,True,0.7653,0.5806,0.9167,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0048,lns-1.0,854,106,1,True,0.7829,0.7474,0.6974,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0049,lns-1.0,829,21,2,True,0.7352,0.8031,0.5122,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0050,lns-1.0,622,76,2,True,0.5673,0.3346,0.7835,0.65,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0051,lns-1.0,62,38,2,True,0.6913,0.5962,0.6441,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0052,lns-1.0,764,106,1,True,0.8369,0.8061,0.7794,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0053,lns-1.0,876,26,2,True,0.7272,0.6916,0.6047,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0054,lns-1.0,190,94,1,True,0.7956,0.664,0.8785,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0055,lns-1.0,537,37,3,True,0.6824,0.6973,0.4458,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0056,lns-1.0,152,106,2,True,0.7894,0.7603,0.6974,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0057,lns-1.0,919,22,2,True,0.7425,0.821,0.44,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0058,lns-1.0,543,99,1,True,0.7417,0.4893,0.99,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0059,lns-1.0,802,27,2,True,0.5781,0.5586,0.5625,0.3,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0060,lns-1.0,160,108,2,True,0.8103,0.7972,0.7059,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0061,lns-1.0,1738,23,2,True,0.6949,0.6755,0.6571,0.9,0.7,
lns_solver,dataset_200 (3).json,liquid_tetris_0062,lns-1.0,115,84,0,True,0.7122,0.4245,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0063,lns-1.0,945,47,4,True,0.5243,0.3553,0.5054,0.95,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0064,lns-1.0,752,109,1,True,0.8253,0.8146,0.7267,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0065,lns-1.0,955,26,2,True,0.672,0.6751,0.4483,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0066,lns-1.0,50,58,2,True,0.534,0.3365,0.5524,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0067,lns-1.0,563,36,3,True,0.662,0.5265,0.6792,0.95,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0068,lns-1.0,192,109,2,True,0.7973,0.8052,0.6488,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0069,lns-1.0,971,26,2,True,0.671,0.6478,0.4906,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0070,lns-1.0,108,55,2,True,0.6336,0.5234,0.5729,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0071,lns-1.0,628,50,1,True,0.6309,0.3364,0.9091,0.9,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0072,lns-1.0,320,85,2,True,0.7669,0.8552,0.4645,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0073,lns-1.0,1280,26,2,True,0.7113,0.6826,0.6667,1.0,0.7,
lns_solver,dataset_200 (3).json,liquid_tetris_0074,lns-1.0,325,82,1,True,0.7006,0.4084,0.988,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0075,lns-1.0,161,81,3,True,0.8298,0.7636,0.8265,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0076,lns-1.0,369,104,1,True,0.7857,0.7608,0.6842,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0077,lns-1.0,29,23,2,True,0.6517,0.5496,0.5897,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0078,lns-1.0,75,71,0,True,0.7403,0.4807,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0079,lns-1.0,113,49,5,True,0.7406,0.821,0.4336,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0080,lns-1.0,228,108,2,True,0.7947,0.8148,0.6243,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0081,lns-1.0,894,24,2,True,0.6764,0.6415,0.5854,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0082,lns-1.0,87,41,2,True,0.5272,0.3841,0.4505,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0083,lns-1.0,237,86,3,True,0.7758,0.7321,0.6992,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0084,lns-1.0,507,106,1,True,0.7702,0.7353,0.6752,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0085,lns-1.0,36,20,3,True,0.6741,0.7173,0.3846,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0086,lns-1.0,387,87,1,True,0.7743,0.6105,0.8969,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0087,lns-1.0,29,36,2,True,0.7065,0.5894,0.7059,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0088,lns-1.0,826,105,1,True,0.8272,0.7503,0.84,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0089,lns-1.0,728,21,2,True,0.7673,0.794,0.5676,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0090,lns-1.0,83,51,1,True,0.6149,0.4697,0.6,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0091,lns-1.0,61,35,3,True,0.5542,0.4391,0.4487,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0092,lns-1.0,860,107,2,True,0.7594,0.7879,0.5515,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0093,lns-1.0,923,24,2,True,0.7158,0.6717,0.6667,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0094,lns-1.0,84,81,0,True,0.7092,0.4184,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0095,lns-1.0,271,60,2,True,0.6885,0.5094,0.7792,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0096,lns-1.0,246,69,1,True,0.5691,0.5069,0.3855,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0097,lns-1.0,20,16,3,True,0.7212,0.871,0.2857,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0098,lns-1.0,74,65,2,True,0.5203,0.2795,0.6019,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0099,lns-1.0,557,70,2,True,0.6974,0.5573,0.7292,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0100,lns-1.0,292,80,2,True,0.7566,0.8258,0.479,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0101,lns-1.0,814,25,1,True,0.5913,0.5449,0.463,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0102,lns-1.0,881,94,0,True,0.8295,0.699,1.0,0.8,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0103,lns-1.0,188,78,3,True,0.7854,0.7414,0.7156,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0104,lns-1.0,305,86,2,True,0.7755,0.8674,0.4725,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0105,lns-1.0,54,24,2,True,0.5975,0.5379,0.4286,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0106,lns-1.0,386,93,1,True,0.7069,0.4385,0.9588,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0107,lns-1.0,119,52,3,True,0.7849,0.867,0.5049,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0108,lns-1.0,744,86,2,True,0.8188,0.8743,0.6056,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0109,lns-1.0,887,25,2,True,0.7373,0.6996,0.625,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0110,lns-1.0,523,97,1,True,0.7343,0.5144,0.9238,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0111,lns-1.0,108,59,3,True,0.7318,0.7199,0.5728,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0112,lns-1.0,641,108,1,True,0.832,0.8171,0.7448,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0113,lns-1.0,875,22,2,True,0.7356,0.8243,0.4783,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0114,lns-1.0,519,98,1,True,0.8192,0.6889,0.9159,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0115,lns-1.0,285,40,3,True,0.6673,0.6522,0.4706,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0116,lns-1.0,793,107,2,True,0.7873,0.7522,0.7039,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0117,lns-1.0,711,20,2,True,0.6245,0.664,0.4082,0.7,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0118,lns-1.0,86,77,0,True,0.6959,0.3918,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0119,lns-1.0,312,56,3,True,0.7171,0.6768,0.5957,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0120,lns-1.0,547,108,2,True,0.7621,0.7739,0.5838,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0121,lns-1.0,35,22,2,True,0.6748,0.7096,0.4,1.0,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0122,lns-1.0,122,83,1,True,0.6946,0.4168,0.954,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0123,lns-1.0,85,50,3,True,0.773,0.843,0.5051,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0124,lns-1.0,252,75,1,True,0.6147,0.5516,0.463,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0125,lns-1.0,855,22,2,True,0.7288,0.8107,0.4783,0.8,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0126,lns-1.0,167,100,0,True,0.7456,0.4911,1.0,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0127,lns-1.0,80,54,1,True,0.8131,0.7498,0.7941,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0128,lns-1.0,913,86,2,True,0.766,0.8454,0.4778,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0129,lns-1.0,951,26,2,True,0.6431,0.5978,0.5306,0.85,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0130,lns-1.0,60,43,1,True,0.5074,0.2565,0.5972,1.0,1.0,
lns_solver,dataset_200 (3).json,random_mixed_0131,lns-1.0,120,63,3,True,0.7517,0.7327,0.6176,1.0,1.0,
lns_solver,dataset_200 (3).json,heavy_water_0132,lns-1.0,226,108,2,True,0.7866,0.8112,0.6034,1.0,1.0,
lns_solver,dataset_200 (3).json,fragile_tower_0133,lns-1.0,948,26,2,True,0.7013,0.6806,0.5532,0.95,1.0,
lns_solver,dataset_200 (3).json,liquid_tetris_0134,lns-1.0,592,70,2,True,0.533,0.3245,0.7692,0.4,1.0,
