solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
solve_x5,dataset_200 (3).json,liquid_tetris_0170,1.0.0,12,75,0,True,0.5742,0.3483,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0171,1.0.0,23,37,7,True,0.7176,0.9788,0.3274,0.3,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0172,1.0.0,22,102,2,True,0.7615,0.7566,0.6108,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0173,1.0.0,6,25,3,True,0.7416,0.9002,0.4717,0.5,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0174,1.0.0,18,94,1,True,0.7063,0.6189,0.9895,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0175,1.0.0,21,36,5,True,0.6706,0.923,0.3636,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0176,1.0.0,20,82,1,True,0.7647,0.84,0.4824,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0177,1.0.0,3,15,3,True,0.6959,0.8187,0.2885,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0178,1.0.0,13,88,2,True,0.6909,0.6201,0.9362,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0179,1.0.0,7,48,3,True,0.6247,0.6184,0.5517,0.5,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0180,1.0.0,22,86,2,True,0.821,0.8735,0.6143,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0181,1.0.0,5,30,2,True,0.8032,0.8652,0.6522,0.75,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0182,1.0.0,15,90,0,True,0.6811,0.4321,1.0,0.65,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0183,1.0.0,3,17,4,True,0.6374,0.8123,0.3208,0.35,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0184,1.0.0,26,93,2,True,0.7029,0.7075,0.4973,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0185,1.0.0,3,12,3,True,0.6251,0.6788,0.2857,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0186,1.0.0,15,100,0,True,0.6391,0.4782,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0187,1.0.0,28,65,6,True,0.6956,0.652,0.5652,1.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0188,1.0.0,21,103,1,True,0.757,0.7048,0.6821,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0189,1.0.0,6,30,2,True,0.8285,0.8284,0.7143,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0190,1.0.0,10,77,1,True,0.6643,0.5362,0.9872,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0191,1.0.0,8,53,4,True,0.6711,0.7124,0.7162,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0192,1.0.0,22,102,1,True,0.7776,0.7332,0.7034,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0193,1.0.0,5,25,3,True,0.7383,0.884,0.5208,0.4,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0194,1.0.0,13,87,0,True,0.6238,0.4477,1.0,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0195,1.0.0,20,54,3,True,0.7292,0.8727,0.6429,0.0,1.0,
solve_x5,dataset_200 (3).json,heavy_water_0196,1.0.0,23,102,1,True,0.7747,0.7545,0.6581,1.0,1.0,
solve_x5,dataset_200 (3).json,fragile_tower_0197,1.0.0,5,30,3,True,0.8037,0.816,0.6522,1.0,1.0,
solve_x5,dataset_200 (3).json,liquid_tetris_0198,1.0.0,16,89,1,True,0.7061,0.6253,0.978,0.0,1.0,
solve_x5,dataset_200 (3).json,random_mixed_0199,1.0.0,42,86,5,True,0.7775,0.8538,0.6187,0.65,1.0,
solve_x5,dataset_200_2.json,heavy_water_0200,1.0.0,25,80,2,True,0.7295,0.8091,0.4167,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0201,1.0.0,3,15,3,True,0.6896,0.8291,0.25,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0202,1.0.0,16,94,0,True,0.6502,0.5004,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0203,1.0.0,6,42,1,True,0.7508,0.7155,0.9767,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0204,1.0.0,20,103,1,True,0.7979,0.7607,0.7254,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0205,1.0.0,6,25,3,True,0.7774,0.8889,0.6098,0.5,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0206,1.0.0,17,89,0,True,0.7039,0.6077,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0207,1.0.0,16,35,4,True,0.6952,0.8645,0.493,0.15,1.0,
solve_x5,dataset_200_2.json,heavy_water_0208,1.0.0,21,104,1,True,0.7764,0.7792,0.6228,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0209,1.0.0,6,26,3,True,0.8235,0.8666,0.6341,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0210,1.0.0,14,86,0,True,0.6539,0.3877,1.0,0.6,1.0,
solve_x5,dataset_200_2.json,random_mixed_0211,1.0.0,20,58,3,True,0.7159,0.7164,0.6591,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0212,1.0.0,17,98,1,True,0.8001,0.7335,0.7778,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0213,1.0.0,3,18,3,True,0.7985,0.9809,0.36,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0214,1.0.0,14,90,0,True,0.628,0.456,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0215,1.0.0,17,51,5,True,0.6711,0.6465,0.593,0.7,1.0,
solve_x5,dataset_200_2.json,heavy_water_0216,1.0.0,24,86,2,True,0.8182,0.8781,0.5972,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0217,1.0.0,4,23,2,True,0.6095,0.599,0.5,0.6,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0218,1.0.0,14,80,0,True,0.5948,0.3897,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0219,1.0.0,20,46,6,True,0.82,0.9368,0.5055,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0220,1.0.0,23,100,1,True,0.7774,0.7232,0.7194,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0221,1.0.0,2,13,3,True,0.6638,0.7167,0.3514,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0222,1.0.0,20,100,2,True,0.7159,0.6762,0.9259,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0223,1.0.0,23,39,4,True,0.7017,0.9463,0.4286,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0224,1.0.0,22,86,2,True,0.7928,0.902,0.4725,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0225,1.0.0,6,27,2,True,0.7451,0.7681,0.587,0.85,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0226,1.0.0,19,97,1,True,0.646,0.498,0.9898,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0227,1.0.0,15,64,1,True,0.7132,0.7277,0.8312,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0228,1.0.0,21,98,1,True,0.7442,0.704,0.6405,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0229,1.0.0,6,25,2,True,0.7564,0.7181,0.6579,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0230,1.0.0,17,95,0,True,0.6414,0.4828,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0231,1.0.0,15,56,3,True,0.6079,0.4226,0.7887,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0232,1.0.0,25,105,1,True,0.7963,0.7669,0.7095,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0233,1.0.0,6,26,3,True,0.8366,0.8833,0.65,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0234,1.0.0,17,95,1,True,0.651,0.5082,0.9896,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0235,1.0.0,8,30,4,True,0.7311,0.7607,0.5357,0.9,1.0,
solve_x5,dataset_200_2.json,heavy_water_0236,1.0.0,28,104,2,True,0.7457,0.7428,0.581,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0237,1.0.0,4,27,1,True,0.7893,0.8357,0.7714,0.4,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0238,1.0.0,14,83,0,True,0.6075,0.415,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0239,1.0.0,14,57,4,True,0.6885,0.6741,0.8382,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0240,1.0.0,28,103,1,True,0.7201,0.7132,0.545,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0241,1.0.0,6,28,2,True,0.8253,0.8508,0.6829,0.95,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0242,1.0.0,13,85,0,True,0.6038,0.4076,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0243,1.0.0,15,63,2,True,0.6898,0.535,0.7412,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0244,1.0.0,22,105,2,True,0.7597,0.7487,0.6176,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0245,1.0.0,5,21,3,True,0.6201,0.6152,0.375,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0246,1.0.0,11,80,2,True,0.6823,0.5793,0.9756,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0247,1.0.0,26,75,3,True,0.6549,0.6411,0.7812,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0248,1.0.0,28,96,2,True,0.7063,0.7157,0.4948,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0249,1.0.0,4,30,3,True,0.7954,0.8923,0.6977,0.4,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0250,1.0.0,18,89,0,True,0.6253,0.4507,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0251,1.0.0,13,39,5,True,0.6084,0.5129,0.5065,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0252,1.0.0,23,105,1,True,0.7765,0.7492,0.6731,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0253,1.0.0,6,28,1,True,0.8363,0.8259,0.7778,0.9,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0254,1.0.0,16,91,0,True,0.6303,0.4605,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0255,1.0.0,14,51,5,True,0.565,0.627,0.505,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0256,1.0.0,22,102,2,True,0.7714,0.7453,0.6623,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0257,1.0.0,4,22,2,True,0.6418,0.6785,0.4583,0.65,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0258,1.0.0,18,102,0,True,0.65,0.5001,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0259,1.0.0,8,30,2,True,0.6818,0.8002,0.5556,0.15,1.0,
solve_x5,dataset_200_2.json,heavy_water_0260,1.0.0,27,80,2,True,0.7507,0.8316,0.4494,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0261,1.0.0,6,27,2,True,0.7912,0.8223,0.6,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0262,1.0.0,11,73,0,True,0.582,0.3641,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0263,1.0.0,23,62,6,True,0.6504,0.7325,0.6139,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0264,1.0.0,26,104,2,True,0.7537,0.7589,0.581,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0265,1.0.0,5,22,3,True,0.6601,0.6028,0.5789,0.85,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0266,1.0.0,15,81,3,True,0.6708,0.5765,0.9419,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0267,1.0.0,5,37,4,True,0.7078,0.7894,0.6271,0.25,1.0,
solve_x5,dataset_200_2.json,heavy_water_0268,1.0.0,36,110,2,True,0.7788,0.7501,0.679,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0269,1.0.0,2,18,2,True,0.8189,0.9743,0.439,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0270,1.0.0,21,100,3,True,0.7351,0.7296,0.9009,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0271,1.0.0,13,39,4,True,0.5787,0.5168,0.5342,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0272,1.0.0,25,99,1,True,0.745,0.7255,0.6074,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0273,1.0.0,2,15,3,True,0.7214,0.8234,0.3659,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0274,1.0.0,15,90,2,True,0.6592,0.5838,0.8911,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0275,1.0.0,8,32,5,True,0.6477,0.7411,0.4571,0.4,1.0,
solve_x5,dataset_200_2.json,heavy_water_0276,1.0.0,25,105,1,True,0.8045,0.7832,0.7095,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0277,1.0.0,2,12,2,True,0.5044,0.5157,0.2553,0.7,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0278,1.0.0,15,93,0,True,0.621,0.442,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0279,1.0.0,16,56,3,True,0.7316,0.802,0.6022,0.5,1.0,
solve_x5,dataset_200_2.json,heavy_water_0280,1.0.0,23,104,2,True,0.7724,0.7863,0.5977,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0281,1.0.0,2,12,3,True,0.637,0.6794,0.3243,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0282,1.0.0,17,99,0,True,0.6478,0.4956,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0283,1.0.0,8,26,4,True,0.739,0.7597,0.5306,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0284,1.0.0,23,88,2,True,0.822,0.8873,0.5946,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0285,1.0.0,6,32,2,True,0.8204,0.9145,0.7273,0.45,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0286,1.0.0,17,96,1,True,0.6241,0.4545,0.9897,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0287,1.0.0,9,53,1,True,0.7182,0.4974,0.8983,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0288,1.0.0,21,99,1,True,0.7424,0.7354,0.5824,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0289,1.0.0,6,26,3,True,0.8236,0.8845,0.6047,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0290,1.0.0,13,102,0,True,0.6566,0.5132,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0291,1.0.0,42,78,4,True,0.7153,0.9011,0.5493,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0292,1.0.0,24,88,1,True,0.8147,0.8931,0.5605,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0293,1.0.0,6,30,3,True,0.8255,0.8325,0.6977,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0294,1.0.0,16,97,2,True,0.7367,0.7084,0.9417,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0295,1.0.0,24,60,5,True,0.6803,0.8042,0.5941,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0296,1.0.0,17,77,1,True,0.7537,0.8073,0.5,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0297,1.0.0,7,26,3,True,0.7962,0.8675,0.5417,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0298,1.0.0,13,92,2,True,0.788,0.6127,0.9388,1.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0299,1.0.0,11,51,3,True,0.7166,0.7625,0.7846,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0300,1.0.0,23,101,1,True,0.7486,0.7036,0.6558,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0301,1.0.0,4,23,2,True,0.695,0.7014,0.5476,0.8,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0302,1.0.0,18,97,0,True,0.6612,0.4624,1.0,0.3,1.0,
solve_x5,dataset_200_2.json,random_mixed_0303,1.0.0,6,38,3,True,0.5924,0.5848,0.6667,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0304,1.0.0,26,86,2,True,0.8002,0.8839,0.5276,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0305,1.0.0,3,12,3,True,0.5172,0.5229,0.2857,0.7,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0306,1.0.0,20,102,1,True,0.6446,0.5007,0.9808,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0307,1.0.0,12,61,4,True,0.7248,0.7114,0.8971,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0308,1.0.0,23,80,2,True,0.7744,0.8329,0.5263,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0309,1.0.0,3,13,2,True,0.5072,0.5419,0.2708,0.55,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0310,1.0.0,16,97,0,True,0.6375,0.475,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0311,1.0.0,10,35,5,True,0.6845,0.6571,0.6364,0.65,1.0,
solve_x5,dataset_200_2.json,heavy_water_0312,1.0.0,21,98,1,True,0.7583,0.7025,0.6901,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0313,1.0.0,6,25,3,True,0.8267,0.9408,0.5208,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0314,1.0.0,13,75,2,True,0.6486,0.5202,0.9615,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0315,1.0.0,16,50,5,True,0.6902,0.7819,0.4808,0.55,1.0,
solve_x5,dataset_200_2.json,heavy_water_0316,1.0.0,21,88,2,True,0.8261,0.9026,0.5828,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0317,1.0.0,6,27,3,True,0.7513,0.7785,0.54,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0318,1.0.0,18,100,0,True,0.6417,0.4835,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0319,1.0.0,8,47,2,True,0.5265,0.5048,0.5802,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0320,1.0.0,25,93,2,True,0.7478,0.6971,0.6643,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0321,1.0.0,3,23,2,True,0.7164,0.6346,0.697,0.9,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0322,1.0.0,15,90,0,True,0.617,0.434,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0323,1.0.0,13,56,1,True,0.8015,0.8615,0.8358,0.2,1.0,
solve_x5,dataset_200_2.json,heavy_water_0324,1.0.0,28,104,2,True,0.7407,0.7423,0.5652,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0325,1.0.0,5,30,1,True,0.8672,0.8844,0.8333,0.75,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0326,1.0.0,14,83,0,True,0.6707,0.5413,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0327,1.0.0,16,24,7,True,0.6131,0.7092,0.1951,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0328,1.0.0,22,103,1,True,0.7505,0.7518,0.5819,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0329,1.0.0,5,25,3,True,0.7616,0.8944,0.5814,0.4,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0330,1.0.0,10,82,0,True,0.698,0.396,1.0,1.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0331,1.0.0,30,65,5,True,0.812,0.917,0.5118,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0332,1.0.0,22,80,1,True,0.8027,0.8245,0.6349,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0333,1.0.0,7,30,2,True,0.7814,0.8667,0.5769,0.75,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0334,1.0.0,14,83,2,True,0.6748,0.5637,0.9765,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0335,1.0.0,6,32,3,True,0.5996,0.5744,0.5246,0.55,1.0,
solve_x5,dataset_200_2.json,heavy_water_0336,1.0.0,20,83,2,True,0.763,0.861,0.4415,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0337,1.0.0,3,12,3,True,0.6107,0.6577,0.2727,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0338,1.0.0,17,96,0,True,0.7191,0.6382,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0339,1.0.0,5,21,5,True,0.5766,0.6732,0.3333,0.4,1.0,
solve_x5,dataset_200_2.json,heavy_water_0340,1.0.0,22,104,1,True,0.8007,0.7798,0.7027,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0341,1.0.0,6,29,2,True,0.8167,0.839,0.7073,0.85,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0342,1.0.0,16,91,2,True,0.7074,0.6687,0.91,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0343,1.0.0,12,54,6,True,0.5441,0.536,0.587,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0344,1.0.0,23,96,2,True,0.7214,0.7155,0.5455,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0345,1.0.0,5,30,3,True,0.7925,0.8388,0.5769,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0346,1.0.0,18,95,1,True,0.6291,0.4705,0.9794,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0347,1.0.0,27,76,6,True,0.6528,0.6985,0.6786,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0348,1.0.0,24,103,2,True,0.794,0.7558,0.7203,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0349,1.0.0,7,27,2,True,0.7646,0.7691,0.6,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0350,1.0.0,16,95,0,True,0.6253,0.4507,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0351,1.0.0,18,51,4,True,0.6893,0.8664,0.5204,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0352,1.0.0,25,98,2,True,0.7796,0.7235,0.7259,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0353,1.0.0,3,17,2,True,0.5642,0.5434,0.425,0.65,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0354,1.0.0,10,79,0,True,0.6596,0.5192,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0355,1.0.0,6,47,2,True,0.7209,0.7796,0.7705,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0356,1.0.0,28,104,2,True,0.7538,0.734,0.6228,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0357,1.0.0,4,18,2,True,0.5503,0.5006,0.3333,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0358,1.0.0,15,84,0,True,0.6764,0.5527,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0359,1.0.0,10,40,4,True,0.6039,0.6961,0.5195,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0360,1.0.0,19,82,1,True,0.7678,0.8374,0.497,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0361,1.0.0,7,31,2,True,0.8102,0.903,0.6458,0.65,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0362,1.0.0,21,110,0,True,0.6812,0.5423,1.0,0.1,1.0,
solve_x5,dataset_200_2.json,random_mixed_0363,1.0.0,6,32,3,True,0.7419,0.7741,0.5161,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0364,1.0.0,22,85,2,True,0.8081,0.8356,0.6343,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0365,1.0.0,4,30,2,True,0.8213,0.8626,0.8333,0.4,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0366,1.0.0,14,78,1,True,0.6766,0.5609,0.9873,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0367,1.0.0,15,50,4,True,0.7123,0.7432,0.6024,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0368,1.0.0,18,105,2,True,0.7784,0.7679,0.6481,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0369,1.0.0,6,27,2,True,0.6678,0.6863,0.4821,0.8,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0370,1.0.0,20,95,2,True,0.744,0.6551,0.8716,0.55,1.0,
solve_x5,dataset_200_2.json,random_mixed_0371,1.0.0,24,67,5,True,0.7959,0.8329,0.5982,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0372,1.0.0,25,80,2,True,0.7477,0.8114,0.4734,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0373,1.0.0,3,12,3,True,0.6123,0.6806,0.24,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0374,1.0.0,18,107,0,True,0.6736,0.5472,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0375,1.0.0,13,46,5,True,0.6655,0.7423,0.6479,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0376,1.0.0,25,103,2,True,0.7716,0.7313,0.6867,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0377,1.0.0,3,12,3,True,0.6154,0.6633,0.2791,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0378,1.0.0,15,103,2,True,0.7631,0.7376,0.981,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0379,1.0.0,14,51,5,True,0.7256,0.7734,0.5795,0.65,1.0,
solve_x5,dataset_200_2.json,heavy_water_0380,1.0.0,16,80,1,True,0.7832,0.8283,0.5634,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0381,1.0.0,3,21,2,True,0.6279,0.5959,0.4667,0.9,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0382,1.0.0,13,94,2,True,0.7279,0.6862,0.9495,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0383,1.0.0,41,97,6,True,0.7816,0.874,0.8151,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0384,1.0.0,35,110,2,True,0.7828,0.775,0.6509,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0385,1.0.0,3,18,3,True,0.7978,0.9751,0.3673,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0386,1.0.0,15,94,0,True,0.6109,0.4219,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0387,1.0.0,10,41,2,True,0.7174,0.7464,0.6308,0.55,1.0,
solve_x5,dataset_200_2.json,heavy_water_0388,1.0.0,23,98,2,True,0.7747,0.7203,0.7153,1.0,1.0,
