solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
lns_solver,dataset_200_2.json,liquid_tetris_0302,lns-1.0,431,97,0,True,0.7312,0.4624,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0303,lns-1.0,54,48,2,True,0.8197,0.7342,0.8421,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0304,lns-1.0,651,86,2,True,0.8002,0.8839,0.5276,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0305,lns-1.0,877,25,2,True,0.7576,0.7881,0.5952,0.85,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0306,lns-1.0,520,101,1,True,0.7403,0.498,0.9712,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0307,lns-1.0,417,57,3,True,0.709,0.5151,0.8382,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0308,lns-1.0,584,80,2,True,0.7744,0.8329,0.5263,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0309,lns-1.0,805,24,2,True,0.7195,0.779,0.5,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0310,lns-1.0,141,97,0,True,0.7375,0.475,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0311,lns-1.0,336,45,2,True,0.7992,0.7074,0.8182,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0312,lns-1.0,575,105,1,True,0.7868,0.7299,0.7394,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0313,lns-1.0,39,24,2,True,0.694,0.688,0.5,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0314,lns-1.0,246,76,1,True,0.7573,0.5301,0.9744,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0315,lns-1.0,867,75,2,True,0.8203,0.8079,0.7212,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0316,lns-1.0,711,85,2,True,0.8042,0.8707,0.5629,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0317,lns-1.0,935,26,2,True,0.704,0.696,0.52,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0318,lns-1.0,445,92,1,True,0.6957,0.4394,0.92,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0319,lns-1.0,200,38,3,True,0.6854,0.6894,0.4691,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0320,lns-1.0,714,107,1,True,0.8239,0.7892,0.7643,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0321,lns-1.0,826,24,2,True,0.7556,0.6849,0.7273,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0322,lns-1.0,350,89,1,True,0.7109,0.4284,0.9889,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0323,lns-1.0,85,51,1,True,0.7616,0.6666,0.7612,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0324,lns-1.0,144,108,2,True,0.7697,0.7872,0.587,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0325,lns-1.0,413,22,2,True,0.6574,0.5481,0.6111,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0326,lns-1.0,298,83,0,True,0.7707,0.5413,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0327,lns-1.0,661,64,3,True,0.7993,0.8865,0.5203,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0328,lns-1.0,558,107,2,True,0.7681,0.7735,0.6045,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0329,lns-1.0,935,24,1,True,0.6873,0.6798,0.5581,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0330,lns-1.0,96,82,0,True,0.698,0.396,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0331,lns-1.0,220,78,4,True,0.7758,0.7831,0.6142,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0332,lns-1.0,504,80,1,True,0.8027,0.8245,0.6349,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0333,lns-1.0,971,25,2,True,0.6807,0.6729,0.4808,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0334,lns-1.0,334,82,1,True,0.7683,0.5577,0.9647,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0335,lns-1.0,373,32,3,True,0.6734,0.632,0.5246,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0336,lns-1.0,784,85,2,True,0.767,0.8627,0.4521,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0337,lns-1.0,839,23,2,True,0.7356,0.7975,0.5227,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0338,lns-1.0,437,94,1,True,0.8048,0.6221,0.9792,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0339,lns-1.0,487,33,3,True,0.7477,0.7811,0.5238,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0340,lns-1.0,204,107,1,True,0.8215,0.8091,0.723,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0341,lns-1.0,866,25,2,True,0.7251,0.6844,0.6098,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0342,lns-1.0,428,92,1,True,0.8165,0.6809,0.92,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0343,lns-1.0,509,54,3,True,0.6622,0.5723,0.587,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0344,lns-1.0,599,106,2,True,0.7749,0.7883,0.6023,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0345,lns-1.0,40,26,2,True,0.6649,0.6298,0.5,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0346,lns-1.0,372,97,0,True,0.7424,0.4847,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0347,lns-1.0,197,88,3,True,0.7977,0.7239,0.7857,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0348,lns-1.0,620,107,1,True,0.8116,0.7742,0.7483,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0349,lns-1.0,898,25,2,True,0.7121,0.6908,0.5556,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0350,lns-1.0,137,95,0,True,0.7253,0.4507,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0351,lns-1.0,700,60,3,True,0.6649,0.5624,0.6122,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0352,lns-1.0,589,107,1,True,0.8322,0.7888,0.7926,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0353,lns-1.0,808,21,2,True,0.7217,0.7684,0.525,0.8,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0354,lns-1.0,97,76,1,True,0.7366,0.4959,0.962,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0355,lns-1.0,109,29,2,True,0.7318,0.7783,0.4754,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0356,lns-1.0,606,108,2,True,0.7716,0.7551,0.6467,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0357,lns-1.0,34,22,2,True,0.6789,0.7133,0.4074,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0358,lns-1.0,315,83,1,True,0.7688,0.5448,0.9881,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0359,lns-1.0,239,48,3,True,0.7877,0.8015,0.6234,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0360,lns-1.0,244,80,2,True,0.757,0.823,0.4848,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0361,lns-1.0,970,26,2,True,0.688,0.681,0.5417,0.85,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0362,lns-1.0,534,107,1,True,0.7544,0.5253,0.9727,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0363,lns-1.0,45,43,2,True,0.8465,0.8769,0.6935,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0364,lns-1.0,517,85,2,True,0.8081,0.8356,0.6343,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0365,lns-1.0,1000,25,2,True,0.7352,0.6538,0.6944,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0366,lns-1.0,270,79,0,True,0.7843,0.5686,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0367,lns-1.0,121,48,3,True,0.6558,0.5646,0.5783,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0368,lns-1.0,666,108,2,True,0.7881,0.7762,0.6667,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0369,lns-1.0,1602,26,2,True,0.6456,0.6725,0.4643,1.0,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0370,lns-1.0,476,100,1,True,0.8307,0.711,0.9174,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0371,lns-1.0,709,78,3,True,0.8111,0.8043,0.6964,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0372,lns-1.0,683,80,2,True,0.7477,0.8114,0.4734,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0373,lns-1.0,30,23,2,True,0.7056,0.7353,0.46,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0374,lns-1.0,451,103,1,True,0.7511,0.5246,0.9626,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0375,lns-1.0,62,49,3,True,0.7398,0.6656,0.6901,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0376,lns-1.0,819,107,1,True,0.789,0.75,0.7133,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0377,lns-1.0,1690,17,2,True,0.5579,0.5786,0.3953,0.8,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0378,lns-1.0,155,91,1,True,0.7819,0.6437,0.8667,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0379,lns-1.0,311,57,2,True,0.643,0.4973,0.6477,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0380,lns-1.0,618,80,2,True,0.7825,0.8271,0.5634,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0381,lns-1.0,758,24,2,True,0.6984,0.6869,0.5333,0.95,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0382,lns-1.0,420,86,1,True,0.7746,0.628,0.8687,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0383,lns-1.0,209,87,3,True,0.7765,0.7144,0.7311,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0384,lns-1.0,785,109,2,True,0.778,0.7691,0.645,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0385,lns-1.0,30,24,2,True,0.7836,0.8733,0.4898,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0386,lns-1.0,138,94,0,True,0.7109,0.4219,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0387,lns-1.0,502,41,3,True,0.718,0.6575,0.6308,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0388,lns-1.0,697,108,1,True,0.8299,0.7868,0.7883,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0389,lns-1.0,905,26,2,True,0.7153,0.684,0.5778,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0390,lns-1.0,149,100,0,True,0.7445,0.489,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0391,lns-1.0,473,57,2,True,0.7006,0.594,0.6786,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0392,lns-1.0,646,107,2,True,0.7911,0.7733,0.6815,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0393,lns-1.0,39,24,2,True,0.7076,0.7022,0.5217,1.0,1.0,
lns_solver,dataset_200_2.json,liquid_tetris_0394,lns-1.0,377,91,0,True,0.7911,0.5822,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0395,lns-1.0,120,67,3,True,0.7594,0.7466,0.6204,1.0,1.0,
lns_solver,dataset_200_2.json,heavy_water_0396,lns-1.0,729,86,2,True,0.801,0.867,0.5584,1.0,1.0,
lns_solver,dataset_200_2.json,fragile_tower_0397,lns-1.0,1478,20,2,True,0.6689,0.7671,0.3846,1.0,0.7,
lns_solver,dataset_200_2.json,liquid_tetris_0398,lns-1.0,114,87,0,True,0.702,0.4039,1.0,1.0,1.0,
lns_solver,dataset_200_2.json,random_mixed_0399,lns-1.0,96,50,2,True,0.7629,0.777,0.5814,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0000,lns-1.0,870,68,4,True,0.6709,0.7962,0.2429,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0001,lns-1.0,2170,122,4,True,0.7614,0.9012,0.4692,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0002,lns-1.0,575,69,4,True,0.6773,0.8179,0.2277,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0003,lns-1.0,544,69,4,True,0.6761,0.8006,0.2527,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0004,lns-1.0,1856,126,4,True,0.7441,0.8724,0.4599,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0005,lns-1.0,326,65,4,True,0.696,0.8501,0.2364,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0006,lns-1.0,385,65,5,True,0.6993,0.8497,0.2481,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0007,lns-1.0,1526,139,4,True,0.7012,0.7489,0.5226,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0008,lns-1.0,388,70,4,True,0.7301,0.9012,0.2652,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0009,lns-1.0,537,71,4,True,0.6839,0.7967,0.2851,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0010,lns-1.0,1711,118,4,True,0.7269,0.8259,0.4797,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0011,lns-1.0,546,69,4,True,0.6901,0.8421,0.23,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0012,lns-1.0,427,68,5,True,0.7227,0.9107,0.2244,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0013,lns-1.0,2163,135,4,True,0.7577,0.8577,0.5294,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0014,lns-1.0,2893,135,4,True,0.7594,0.8496,0.5488,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0015,lns-1.0,2547,130,4,True,0.7419,0.8794,0.4407,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0016,lns-1.0,4669,139,4,True,0.7342,0.8251,0.5055,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0017,lns-1.0,445,68,5,True,0.7114,0.8776,0.242,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0018,lns-1.0,319,68,5,True,0.7107,0.8778,0.2394,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0019,lns-1.0,1573,144,4,True,0.7361,0.858,0.4571,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0020,lns-1.0,1821,136,4,True,0.7443,0.8654,0.4722,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0021,lns-1.0,524,67,4,True,0.6841,0.8041,0.2735,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0022,lns-1.0,1767,120,4,True,0.7422,0.8443,0.5,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0023,lns-1.0,376,59,5,True,0.6896,0.8592,0.2,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0024,lns-1.0,625,77,4,True,0.6813,0.7902,0.2873,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0025,lns-1.0,579,75,4,True,0.7103,0.8413,0.2988,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0026,lns-1.0,437,68,5,True,0.7021,0.8503,0.2566,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0027,lns-1.0,518,75,4,True,0.7113,0.8468,0.293,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0028,lns-1.0,612,71,4,True,0.6898,0.8164,0.272,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0029,lns-1.0,396,61,5,True,0.6823,0.8357,0.2148,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0030,lns-1.0,1361,139,4,True,0.7221,0.8402,0.4399,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0031,lns-1.0,593,66,4,True,0.6886,0.8477,0.2157,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0032,lns-1.0,282,62,5,True,0.7047,0.882,0.2123,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0033,lns-1.0,2217,124,4,True,0.7002,0.8057,0.4247,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0034,lns-1.0,384,68,5,True,0.6907,0.8281,0.2556,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0035,lns-1.0,460,75,5,True,0.7075,0.8406,0.2907,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0036,lns-1.0,622,69,4,True,0.7097,0.884,0.2255,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0037,lns-1.0,1460,139,4,True,0.7622,0.8709,0.5226,1.0,0.7,
lns_solver,dataset_benchmark.json,high_count_mixed_0038,lns-1.0,586,75,5,True,0.7153,0.8846,0.2435,1.0,1.0,
lns_solver,dataset_benchmark.json,high_count_mixed_0039,lns-1.0,1333,140,4,True,0.7334,0.8496,0.462,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0040,lns-1.0,3157,20,2,True,0.6438,0.7268,0.4348,0.8,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0041,lns-1.0,4582,21,2,True,0.5668,0.5656,0.4468,0.8,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0042,lns-1.0,3701,26,2,True,0.6722,0.6726,0.5532,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0043,lns-1.0,3010,24,2,True,0.7104,0.7807,0.5,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0044,lns-1.0,3395,25,2,True,0.6601,0.6569,0.5556,0.95,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0045,lns-1.0,26,22,2,True,0.7493,0.7601,0.5641,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0046,lns-1.0,2880,24,2,True,0.672,0.6548,0.6486,0.8,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0047,lns-1.0,4721,21,2,True,0.7079,0.7843,0.5526,0.8,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0048,lns-1.0,3852,27,2,True,0.6901,0.6552,0.675,0.9,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0049,lns-1.0,242,19,2,True,0.6695,0.7063,0.3878,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0050,lns-1.0,3077,26,2,True,0.7118,0.683,0.6842,0.95,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0051,lns-1.0,2600,22,2,True,0.6467,0.66,0.4889,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0052,lns-1.0,2842,26,2,True,0.6323,0.651,0.4561,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0053,lns-1.0,238,26,2,True,0.6505,0.6066,0.4906,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0054,lns-1.0,3675,26,2,True,0.6869,0.7018,0.5532,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0055,lns-1.0,61,24,2,True,0.7253,0.7077,0.5714,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0056,lns-1.0,37,24,2,True,0.7049,0.6308,0.6316,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0057,lns-1.0,56,24,2,True,0.6968,0.6806,0.5217,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0058,lns-1.0,4560,18,2,True,0.6617,0.7263,0.4286,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0059,lns-1.0,33,24,2,True,0.7623,0.7132,0.6857,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0060,lns-1.0,3243,23,2,True,0.5905,0.585,0.46,0.9,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0061,lns-1.0,3332,23,2,True,0.6322,0.6434,0.5349,0.8,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0062,lns-1.0,2800,23,2,True,0.745,0.8291,0.5349,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0063,lns-1.0,2723,21,2,True,0.7077,0.8081,0.5122,0.8,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0064,lns-1.0,2609,26,2,True,0.6467,0.6646,0.4815,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0065,lns-1.0,144,26,2,True,0.6456,0.6126,0.4643,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0066,lns-1.0,55,28,2,True,0.7235,0.7109,0.56,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0067,lns-1.0,3775,21,2,True,0.5954,0.5645,0.4773,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0068,lns-1.0,3099,22,2,True,0.6514,0.6129,0.6667,0.75,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0069,lns-1.0,3980,24,1,True,0.7374,0.8056,0.6154,0.8,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0070,lns-1.0,43,24,2,True,0.7117,0.6885,0.5581,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0071,lns-1.0,3839,24,2,True,0.6241,0.6481,0.5,0.8,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0072,lns-1.0,4038,24,2,True,0.7606,0.7267,0.7742,0.95,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0073,lns-1.0,30,20,2,True,0.6985,0.757,0.4,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0074,lns-1.0,2497,25,2,True,0.6106,0.6234,0.463,0.9,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0075,lns-1.0,379,27,2,True,0.6743,0.6593,0.4821,1.0,1.0,
lns_solver,dataset_benchmark.json,fragile_tower_0076,lns-1.0,2187,23,2,True,0.7552,0.8495,0.5349,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0077,lns-1.0,2249,22,2,True,0.722,0.8106,0.4889,1.0,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0078,lns-1.0,2986,21,2,True,0.7175,0.785,0.5833,0.8,0.7,
lns_solver,dataset_benchmark.json,fragile_tower_0079,lns-1.0,67,28,2,True,0.697,0.694,0.5,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0080,lns-1.0,548,95,3,True,0.7278,0.6805,0.625,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0081,lns-1.0,329,100,2,True,0.8083,0.7787,0.7299,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0082,lns-1.0,952,105,2,True,0.7989,0.7241,0.7895,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0083,lns-1.0,273,77,3,True,0.7575,0.7918,0.5385,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0084,lns-1.0,401,98,2,True,0.764,0.7558,0.6203,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0085,lns-1.0,273,87,2,True,0.7541,0.7004,0.6797,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0086,lns-1.0,708,103,3,True,0.76,0.7499,0.6168,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0087,lns-1.0,757,82,3,True,0.7982,0.8424,0.5899,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0088,lns-1.0,595,102,2,True,0.7893,0.7445,0.7234,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0089,lns-1.0,1507,99,2,True,0.7234,0.6886,0.6972,1.0,0.7,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0090,lns-1.0,646,102,2,True,0.7481,0.7276,0.6145,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0091,lns-1.0,414,101,2,True,0.7747,0.74,0.6824,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0092,lns-1.0,544,98,3,True,0.7583,0.7371,0.6323,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0093,lns-1.0,342,104,3,True,0.7676,0.7477,0.646,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0094,lns-1.0,1105,75,3,True,0.7037,0.7789,0.4808,1.0,0.7,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0095,lns-1.0,392,103,3,True,0.7693,0.7265,0.6867,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0096,lns-1.0,289,91,2,True,0.7695,0.7023,0.728,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0097,lns-1.0,761,77,3,True,0.7533,0.7859,0.5347,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0098,lns-1.0,466,92,2,True,0.7589,0.7028,0.6917,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0099,lns-1.0,260,98,2,True,0.7946,0.7837,0.6759,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0100,lns-1.0,4956,102,2,True,0.7463,0.7386,0.7234,0.9,0.7,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0101,lns-1.0,1150,95,2,True,0.72,0.7201,0.6333,1.0,0.7,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0102,lns-1.0,311,75,3,True,0.729,0.7785,0.4658,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0103,lns-1.0,443,98,3,True,0.7407,0.7376,0.5731,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0104,lns-1.0,359,100,2,True,0.7613,0.7355,0.6452,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0105,lns-1.0,188,85,2,True,0.7561,0.6648,0.7456,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0106,lns-1.0,231,101,3,True,0.7792,0.7433,0.6918,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0107,lns-1.0,310,75,3,True,0.7307,0.7672,0.4902,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0108,lns-1.0,475,94,2,True,0.7777,0.7248,0.7176,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0109,lns-1.0,411,83,3,True,0.7755,0.8358,0.5253,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0110,lns-1.0,812,76,3,True,0.7568,0.8012,0.5205,1.0,1.0,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0111,lns-1.0,1112,105,2,True,0.7576,0.712,0.7721,1.0,0.7,
lns_solver,dataset_benchmark.json,heavy_fragile_mix_0112,lns-1.0,976,102,3,True,0.7391,0.7245,0.5896,1.0,1.0,
